严重度,类型,文件,行号,命中,原文
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,30,PT3,| 20 | 快速指南 |  |  | PT3-KSZP02 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,31,PT3,| 21 | 说明书 |  |  | PT3-SMSP03 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,32,PT3,| 22 | 彩包装 |  |  | PT3-CBZP03 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,33,PT3,| 23 | 保修卡 |  |  | PT3-BXKP01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,34,PT3,| 24 | 保护膜 |  |  | PT3-P14 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,35,PT3,| 25 | 铭牌 |  |  | PT3-F17 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,36,PT3,| 26 | 标签 |  |  | PT3-F19 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,37,PT3,| 27 | 唛头标签 |  |  | PT3-F20 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,38,PT3,| 28 | 防拆签 |  |  | PT3-F21 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,39,PT3,| 29 | 纸托架 |  |  | PT3-F22 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,40,PT3,| 30 | 纸托架 |  |  | PT3-F23 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,41,PT3,| 31 | 垫板 |  |  | PT3-F24 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,42,PT3,| 32 | 外箱 |  |  | PT3-F25 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,44,PT3,| 33 | PT3总装类组件清单 | PT3SBT-ABOM01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,45,PT3,| 34 | PT3包装类组件清单 | PT3SBT-PBOM01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\设计输出清单二E0.pages.md,37,PT3,## PT3参考 / page 1
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\设计输出清单二E0.pages.md,39,PT3,![PT3参考 page 1](sheet_pages_png/03_PT3参考_page_001.png)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\设计输出清单二E0.pages.md,41,PT3,- pdf: `sheet_pages_pdf\03_PT3参考.pdf`
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\设计输出清单二E0.pages.md,45,PT3,## PT3参考 / page 2
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\设计输出清单二E0.pages.md,47,PT3,![PT3参考 page 2](sheet_pages_png/03_PT3参考_page_002.png)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\设计输出清单二E0.pages.md,49,PT3,- pdf: `sheet_pages_pdf\03_PT3参考.pdf`
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,9,T-Z1,| 1 | 上盖 |  |  | T-Z1-P01 | V2.0 |  | 上盖（外部图） |  |  |  |  |  |  |  | 去丝印 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,10,T-Z1,| 2 | 下盖 |  |  | T-Z1-P02 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,11,T-Z1,| 3 | 探头 |  |  | T-Z1-P03 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,12,T-Z1,| 4 | 电池盖 |  |  | T-Z1-P04 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,13,T-Z1,| 5 | 按键 |  |  | T-Z1-P05 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,14,T-Z1,| 6 | 开关帽 |  |  | T-Z1-P06 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,15,T-Z1,| 7 | 支架 |  |  | T-Z1-P07 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,16,T-Z1,| 8 | 保护盖 |  |  | T-Z1-P08 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,17,T-Z1,| 9 | 透镜 |  |  | T-Z1-P09 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,19,T-Z1,| 11 | 导光板 |  |  | T-Z1-P10 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,20,T-Z1,| 12 | 斑马条 |  |  | T-Z1-P12 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,21,PT5,| 13 | 正极弹簧 |  |  | PT5-M03 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,22,PT5,| 14 | 负极弹簧 |  |  | PT5-M02 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,23,PT3,| 15 | 双联弹簧 |  |  | PT3-P10 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,25,T-Z1,| 17 | 支撑垫 |  |  | T-Z1-P15 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,26,PT3,| 18 | 金属套 |  |  | PT3-M02 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,27,PT3,| 19 | 压块 |  |  | PT3-M01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\01_087-设计输出文档清单二.md,38,PT3,| 28 | 防拆签 |  |  | PT3-F21 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,4,T-Z1,| 产品型号:T-Z1     提交部门:智能产品部  提交:        年  月  日 审核:          年  月  日 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,9,T-Z1,| 1 | 上盖 | T-Z1-P01 | V1.0 |  |  |  | 上盖（外部图） |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,10,T-Z1,| 2 | 下盖 | T-Z1-P11 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,11,T-Z1,| 3 | 电池盖 | T-Z1-P04 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,12,T-Z1,| 4 | 按键 | T-Z1-P05 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,13,T-Z1,| 5 | 开关帽 | T-Z1-P06 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,14,T-Z1,| 6 | 支架 | T-Z1-P07 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,15,T-Z1,| 7 | 保护盖 | T-Z1-P08 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,16,T-Z1,| 8 | 透镜 | T-Z1-P09 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,17,T-Z1,| 9 | 液晶 | T-Z1-L01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,18,T-Z1,| 10 | 导光板 | T-Z1-P10 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,19,T-Z1,| 11 | 斑马条 | T-Z1-P12 | V2.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,20,PT5,| 12 | 正极弹簧 |  |  | PT5-M03 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,21,PT5,| 13 | 负极弹簧 |  |  | PT5-M02 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,22,PT3,| 14 | 双联弹簧 |  |  | PT3-P10 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,28,T-Z1,| 20 | 支撑垫 | T-Z1-P15 | V2.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,30,PT3,| 22 | 金属套 |  |  | PT3-M03 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,31,PT3,| 23 | 压块 |  |  | PT3-M01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,37,T-Z1,| 26 | 外观图 | T-Z1-F01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,38,T-Z1,| 27 | 总装图 | T-Z1-A01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,39,T-Z1,| 28 | 装箱示意图 | T-Z1-A05 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,40,T-Z1,| 29 | 装配说明 | T-Z1-ZPSM01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,42,T-Z1,| 30 | 快速指南 | T-Z1-KSZP01  | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,43,T-Z1,| 31 | 说明书 | T-Z1-SMSP01 |  V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,44,T-Z1,| 32 | 彩包装 | T-Z1-CBZP01 |  V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,45,T-Z1,| 33 | 吸塑盒 | T-Z1-P16 |  V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,46,T-Z1,| 34 | 铭牌 | T-Z1-F01 |  V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,47,T-Z1,| 35 | 保护膜 | T-Z1-P17 |  V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,50,PT3,| 38 | 防拆签 | PT3-F21 |  V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,53,T-Z1,| 41 | 外箱 | T-Z1-F05 |  V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,58,PT3,| 33 | PT3总装类组件清单 | T-Z1-ABOM01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,58,T-Z1,| 33 | PT3总装类组件清单 | T-Z1-ABOM01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,59,PT3,| 34 | PT3包装类组件清单 | PT3SBT-PBOM01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,9,PT3,| 1 | 上盖 |  |  | PT3-P01 | V1.0 |  | 上盖（外部图） |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,10,PT3,| 2 | 下盖 |  |  | PT3-P02 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,11,PT3,| 3 | 电池盖 |  |  | PT3-P03 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,12,PT3,| 4 | 传感器支架上盖 |  |  | PT3-P04 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,13,PT3,| 5 | 传感器支架下盖 |  |  | PT3-P05 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,14,PT3,| 6 | 透镜 |  |  | PT3-P06 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,15,PT3,| 7 | 透镜 |  |  | PT3-P07 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,16,PT3,| 8 | 双面胶 |  |  | PT3-P08 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,17,PT3,| 9 | 正极弹簧 |  |  | PT3-P09 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,18,PT3,| 10 | 双联弹簧 |  |  | PT3-P10 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,19,PT3,| 11 | 负极弹簧 |  |  | PT3-P11 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,20,PT3,| 12 | 透镜 |  |  | PT3-P12 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,21,PT3,| 13 | 硅胶套 |  |  | PT3-P15 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,25,PT3,| 16 | 外观图 |  |  | PT3-F02 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,26,PT3,| 17 | 总装图 |  |  | PT3-A01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,27,PT3,| 18 | 装箱示意图 |  |  | PT3-A05 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,30,PT3,| 20 | 快速指南 |  |  | PT3-KSZP02 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,31,PT3,| 21 | 说明书 |  |  | PT3-SMSP03 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,32,PT3,| 22 | 彩包装 |  |  | PT3-CBZP03 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.assets\sheets_md\03_PT3参考.md,33,PT3,| 23 | 保修卡 |  |  | PT3-BXKP01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
